tt,open,high,low,close,EMA_short,EMA_long,ALMA
2024-07-24 13:54:00,51369.2,51373.2,51365.0,51368.8,51370.83,51367.72,51370.51
2024-07-24 13:54:15,51366.35,51371.3,51364.25,51371.15,51370.99,51368.34,51370.85
2024-07-24 13:54:30,51370.9,51370.9,51357.7,51361.9,51366.45,51367.17,51370.08
2024-07-24 13:54:45,51356.35,51357.8,51352.4,51352.75,51359.6,51364.55,51368.13
2024-07-24 13:55:00,51359.6,51360.6,51353.5,51354.05,51356.82,51362.64,51365.91
2024-07-24 13:55:15,51353.55,51354.6,51320.05,51325.45,51341.14,51355.88,51360.7
2024-07-24 13:55:30,51318.15,51318.15,51293.0,51311.2,51326.17,51347.76,51353.47
2024-07-24 13:55:45,51308.6,51312.7,51255.85,51255.85,51291.01,51331.05,51340.26
2024-07-24 13:56:00,51256.0,51291.45,51246.3,51289.5,51290.25,51323.49,51329.12
2024-07-24 13:56:15,51288.8,51288.8,51244.3,51245.95,51268.1,51309.39,51314.19
2024-07-24 13:56:30,51249.6,51250.3,51234.5,51246.2,51257.15,51297.9,51299.62
2024-07-24 13:56:45,51252.35,51261.8,51243.2,51243.2,51250.18,51287.96,51285.96
2024-07-24 13:57:00,51240.45,51264.9,51239.95,51254.25,51252.21,51281.83,51275.19
2024-07-24 13:57:15,51253.55,51253.55,51208.0,51214.2,51233.21,51269.53,51262.92
2024-07-24 13:57:30,51214.1,51223.95,51211.2,51211.45,51222.33,51258.97,51251.89
2024-07-24 13:57:45,51211.5,51214.15,51203.95,51208.15,51215.24,51249.73,51241.98
2024-07-24 13:58:00,51211.5,51221.7,51204.8,51207.65,51211.44,51242.08,51233.38
2024-07-24 13:58:15,51211.9,51219.7,51209.4,51216.95,51214.2,51237.51,51227.06
2024-07-24 13:58:30,51224.3,51238.65,51220.5,51230.55,51222.37,51236.25,51223.7
2024-07-24 13:58:45,51232.25,51242.8,51221.45,51223.8,51223.09,51233.98,51221.51
2024-07-24 13:59:00,51222.15,51222.15,51203.75,51210.25,51216.67,51229.67,51219.33
2024-07-24 13:59:15,51203.7,51213.3,51195.9,51211.95,51214.31,51226.45,51217.95
2024-07-24 13:59:30,51215.9,51217.55,51206.3,51211.25,51212.78,51223.68,51216.83
2024-07-24 13:59:45,51204.7,51206.05,51189.05,51193.4,51203.09,51218.18,51214.04
2024-07-24 14:00:00,51193.05,51209.15,51186.65,51202.3,51202.69,51215.29,51211.74
2024-07-24 14:00:15,51197.7,51207.0,51150.15,51150.15,51176.42,51203.45,51204.28
2024-07-24 14:00:30,51147.4,51159.0,51133.75,51139.2,51157.81,51191.77,51194.72
2024-07-24 14:00:45,51140.3,51141.15,51116.45,51119.45,51138.63,51178.62,51182.5
2024-07-24 14:01:00,51119.2,51125.3,51098.55,51109.45,51124.04,51166.04,51168.88
2024-07-24 14:01:15,51108.4,51127.7,51108.4,51112.5,51118.27,51156.31,51155.84
2024-07-24 14:01:30,51112.05,51112.05,51065.05,51073.15,51095.71,51141.19,51140.15
2024-07-24 14:01:45,51073.2,51094.55,51066.15,51078.55,51087.13,51129.8,51125.99
2024-07-24 14:02:00,51080.45,51092.9,51069.75,51081.9,51084.52,51121.09,51113.86
2024-07-24 14:02:15,51078.05,51110.85,51078.05,51110.85,51097.68,51119.23,51106.75
2024-07-24 14:02:30,51112.85,51118.5,51062.15,51066.55,51082.12,51109.65,51098.2
2024-07-24 14:02:45,51064.3,51079.35,51061.05,51073.1,51077.61,51103.0,51091.84
2024-07-24 14:03:00,51074.65,51094.4,51067.7,51091.95,51084.78,51100.99,51088.74
2024-07-24 14:03:15,51092.05,51092.3,51065.1,51065.1,51074.94,51094.47,51084.53
2024-07-24 14:03:30,51070.5,51070.5,51044.3,51065.45,51070.19,51089.19,51080.89
2024-07-24 14:03:45,51059.35,51097.95,51059.35,51097.5,51083.85,51090.7,51080.77
2024-07-24 14:04:00,51095.55,51106.0,51090.7,51095.15,51089.5,51091.51,51081.49
2024-07-24 14:04:15,51095.75,51128.9,51095.75,51128.8,51109.15,51098.29,51086.36
2024-07-24 14:04:30,51128.75,51135.3,51098.85,51107.15,51108.15,51099.9,51090.43
2024-07-24 14:04:45,51101.5,51119.35,51090.8,51113.0,51110.57,51102.28,51095.31
2024-07-24 14:05:00,51115.9,51115.9,51097.8,51104.4,51107.49,51102.67,51099.18
2024-07-24 14:05:15,51105.9,51114.5,51105.5,51112.85,51110.17,51104.52,51103.07
2024-07-24 14:05:30,51113.65,51120.2,51098.8,51108.9,51109.53,51105.32,51105.75
2024-07-24 14:05:45,51095.55,51109.2,51095.55,51105.3,51107.42,51105.31,51107.16
2024-07-24 14:06:00,51103.9,51114.0,51095.25,51105.0,51106.21,51105.26,51107.7
2024-07-24 14:06:15,51110.95,51124.05,51105.05,51116.4,51111.3,51107.28,51108.77
2024-07-24 14:06:30,51117.45,51121.0,51091.4,51095.8,51103.55,51105.19,51107.73
2024-07-24 14:06:45,51089.6,51090.1,51061.9,51068.4,51085.98,51098.5,51103.57
2024-07-24 14:07:00,51070.0,51078.4,51064.15,51072.85,51079.41,51093.84,51098.95
2024-07-24 14:07:15,51065.85,51075.1,51054.85,51065.8,51072.61,51088.74,51093.21
2024-07-24 14:07:30,51065.4,51075.0,51060.15,51072.05,51072.33,51085.71,51087.94
2024-07-24 14:07:45,51073.15,51101.25,51073.15,51084.65,51078.49,51085.51,51084.39
2024-07-24 14:08:00,51086.1,51092.15,51069.6,51089.75,51084.12,51086.28,51082.47
2024-07-24 14:08:15,51086.55,51098.05,51069.35,51081.3,51082.71,51085.38,51081.03
2024-07-24 14:08:30,51076.95,51086.05,51074.2,51082.8,51082.75,51084.91,51080.64
2024-07-24 14:08:45,51077.65,51093.05,51061.55,51062.0,51072.38,51080.74,51078.83
2024-07-24 14:09:00,51059.55,51081.6,51059.55,51081.6,51076.99,51080.9,51078.74
2024-07-24 14:09:15,51078.9,51086.25,51071.25,51083.1,51080.04,51081.3,51078.95
2024-07-24 14:09:30,51081.75,51096.0,51070.4,51081.95,51081.0,51081.42,51079.18
2024-07-24 14:09:45,51079.9,51096.25,51067.95,51074.9,51077.95,51080.23,51078.81
2024-07-24 14:10:00,51075.55,51081.5,51063.45,51064.4,51071.17,51077.35,51077.33
2024-07-24 14:10:15,51063.05,51075.2,51058.35,51075.2,51073.19,51076.96,51076.61
2024-07-24 14:10:30,51071.55,51074.95,51045.5,51058.7,51065.94,51073.64,51074.32
2024-07-24 14:10:45,51051.5,51064.6,51051.25,51060.5,51063.22,51071.25,51071.93
2024-07-24 14:11:00,51061.25,51071.1,51056.9,51068.75,51065.99,51070.8,51070.3
2024-07-24 14:11:15,51063.2,51079.45,51061.4,51073.9,51069.94,51071.36,51069.51
2024-07-24 14:11:30,51075.45,51081.35,51058.1,51065.05,51067.5,51070.21,51068.4
2024-07-24 14:11:45,51058.15,51068.5,51042.65,51043.25,51055.37,51065.31,51065.45
2024-07-24 14:12:00,51048.8,51051.75,51038.45,51048.05,51051.71,51062.17,51062.7
2024-07-24 14:12:15,51053.35,51055.75,51033.55,51037.45,51044.58,51057.68,51058.82
2024-07-24 14:12:30,51038.75,51044.65,51031.7,51042.75,51043.67,51054.96,51055.27
2024-07-24 14:12:45,51041.2,51049.4,51024.25,51030.8,51037.23,51050.57,51050.74
2024-07-24 14:13:00,51031.0,51038.6,51026.65,51035.05,51036.14,51047.75,51046.8
2024-07-24 14:13:15,51034.95,51040.35,51029.45,51039.2,51037.67,51046.19,51043.77
2024-07-24 14:13:30,51040.55,51045.05,51030.15,51037.05,51037.36,51044.53,51041.29
2024-07-24 14:13:45,51036.4,51036.95,51006.95,51027.3,51032.33,51041.4,51038.56
2024-07-24 14:14:00,51030.0,51036.65,51026.2,51030.45,51031.39,51039.41,51036.53
2024-07-24 14:14:15,51032.9,51036.2,51021.65,51025.9,51028.65,51036.95,51034.45
2024-07-24 14:14:30,51029.9,51043.1,51029.8,51043.1,51035.87,51038.07,51034.28
2024-07-24 14:14:45,51043.15,51044.75,51030.45,51034.95,51035.41,51037.5,51033.92
2024-07-24 14:15:00,51039.35,51048.8,51028.6,51046.45,51040.93,51039.13,51035.01
2024-07-24 14:15:15,51047.45,51067.3,51042.5,51051.3,51046.12,51041.34,51037.05
2024-07-24 14:15:30,51052.4,51052.4,51030.5,51037.35,51041.73,51040.62,51038.1
2024-07-24 14:15:45,51035.25,51039.9,51025.95,51032.85,51037.29,51039.2,51038.52
2024-07-24 14:16:00,51038.2,51044.3,51023.2,51026.4,51031.85,51036.88,51037.85
2024-07-24 14:16:15,51023.35,51039.65,51023.35,51037.8,51034.82,51037.04,51037.7
2024-07-24 14:16:30,51038.1,51056.6,51038.1,51048.1,51041.46,51039.05,51038.38
2024-07-24 14:16:45,51046.05,51052.45,51032.45,51043.35,51042.41,51039.84,51038.82
2024-07-24 14:17:00,51043.6,51045.75,51031.8,51032.35,51037.38,51038.47,51038.35
2024-07-24 14:17:15,51034.05,51059.2,51031.3,51055.85,51046.61,51041.63,51040.09
2024-07-24 14:17:30,51059.75,51098.9,51056.8,51095.0,51070.81,51051.34,51046.11
2024-07-24 14:17:45,51086.2,51089.45,51060.1,51063.95,51067.38,51053.63,51050.24
2024-07-24 14:18:00,51075.45,51100.7,51074.0,51085.35,51076.36,51059.4,51056.42
2024-07-24 14:18:15,51080.5,51098.8,51061.4,51061.4,51068.88,51059.76,51060.26
2024-07-24 14:18:30,51065.05,51100.3,51061.7,51080.8,51074.84,51063.59,51065.0
2024-07-24 14:18:45,51081.55,51081.55,51063.1,51065.4,51070.12,51063.92,51067.52
2024-07-24 14:19:00,51064.45,51066.9,51050.05,51050.05,51060.09,51061.4,51067.37
2024-07-24 14:19:15,51050.45,51053.9,51039.85,51045.0,51052.54,51058.41,51065.4
2024-07-24 14:19:30,51048.9,51062.55,51043.8,51061.6,51057.07,51058.99,51064.03
2024-07-24 14:19:45,51059.05,51059.9,51042.15,51042.15,51049.61,51055.93,51060.6
2024-07-24 14:20:00,51041.0,51051.4,51037.05,51046.2,51047.91,51054.16,51057.37
2024-07-24 14:20:15,51049.1,51049.1,51031.75,51033.2,51040.55,51050.35,51053.11
2024-07-24 14:20:30,51036.7,51041.4,51019.15,51020.25,51030.4,51044.88,51047.75
2024-07-24 14:20:45,51016.6,51019.7,50994.1,51005.2,51017.8,51037.66,51040.94
2024-07-24 14:21:00,51009.1,51033.0,51007.65,51028.7,51023.25,51036.03,51036.38
2024-07-24 14:21:15,51020.7,51030.05,51015.85,51023.4,51023.33,51033.74,51032.11
2024-07-24 14:21:30,51035.45,51042.4,51014.95,51023.9,51023.61,51031.95,51028.77
2024-07-24 14:21:45,51017.15,51028.7,51005.4,51006.25,51014.93,51027.28,51024.65
2024-07-24 14:22:00,51011.35,51032.4,51006.9,51024.95,51019.94,51026.85,51022.85
2024-07-24 14:22:15,51023.35,51037.4,51021.1,51034.75,51027.35,51028.29,51022.87
2024-07-24 14:22:30,51029.1,51050.1,51029.1,51047.9,51037.62,51031.85,51025.09
2024-07-24 14:22:45,51040.95,51050.1,51028.55,51033.9,51035.76,51032.23,51026.88
2024-07-24 14:23:00,51041.55,51062.7,51038.05,51061.15,51048.46,51037.49,51031.55
2024-07-24 14:23:15,51063.35,51083.5,51055.05,51064.4,51056.43,51042.38,51037.05
2024-07-24 14:23:30,51071.2,51090.6,51052.7,51067.3,51061.86,51046.91,51042.97
2024-07-24 14:23:45,51065.35,51085.7,51053.0,51068.05,51064.96,51050.75,51048.74
2024-07-24 14:24:00,51065.75,51075.25,51054.6,51059.45,51062.2,51052.33,51053.07
2024-07-24 14:24:15,51060.9,51097.7,51057.15,51097.6,51079.9,51060.56,51060.12
2024-07-24 14:24:30,51092.9,51106.35,51082.95,51095.25,51087.58,51066.87,51066.74
2024-07-24 14:24:45,51089.75,51101.9,51071.3,51094.3,51090.94,51071.86,51072.84
2024-07-24 14:25:00,51097.3,51106.4,51077.65,51104.85,51097.89,51077.86,51079.37
2024-07-24 14:25:15,51104.8,51154.55,51101.0,51140.85,51119.37,51089.31,51088.89
2024-07-24 14:25:30,51139.9,51158.15,51129.65,51148.25,51133.81,51100.03,51099.22
2024-07-24 14:25:45,51137.45,51159.35,51130.05,51147.45,51140.63,51108.65,51109.31
2024-07-24 14:26:00,51154.65,51189.4,51143.4,51145.1,51142.87,51115.28,51118.48
2024-07-24 14:26:15,51143.75,51163.75,51132.65,51156.7,51149.78,51122.81,51127.56
2024-07-24 14:26:30,51158.15,51173.25,51139.6,51156.85,51153.32,51129.0,51135.38
2024-07-24 14:26:45,51145.65,51169.1,51140.55,51140.55,51146.93,51131.1,51140.15
2024-07-24 14:27:00,51153.5,51154.0,51128.65,51128.65,51137.79,51130.65,51141.92
2024-07-24 14:27:15,51129.65,51161.7,51120.0,51158.0,51147.9,51135.63,51144.74
2024-07-24 14:27:30,51153.05,51153.05,51127.7,51132.05,51139.97,51134.98,51144.34
2024-07-24 14:27:45,51128.6,51152.35,51126.2,51140.85,51140.41,51136.04,51143.89
2024-07-24 14:28:00,51149.2,51155.25,51127.3,51155.25,51147.83,51139.54,51144.55
2024-07-24 14:28:15,51148.0,51180.35,51145.5,51180.35,51164.09,51146.96,51148.0
2024-07-24 14:28:30,51176.5,51177.7,51151.15,51168.5,51166.3,51150.87,51151.23
2024-07-24 14:28:45,51161.6,51174.95,51155.5,51160.35,51163.32,51152.6,51154.02
2024-07-24 14:29:00,51170.6,51181.55,51155.9,51164.9,51164.11,51154.83,51157.07
2024-07-24 14:29:15,51172.55,51192.35,51162.2,51171.2,51167.66,51157.81,51160.32
2024-07-24 14:29:30,51169.3,51176.75,51161.35,51175.65,51171.65,51161.05,51163.56
2024-07-24 14:29:45,51175.4,51179.85,51155.6,51173.4,51172.53,51163.3,51166.15
2024-07-24 14:30:00,51173.85,51196.75,51170.8,51182.55,51177.54,51166.8,51169.14
2024-07-24 14:30:15,51184.65,51194.2,51178.6,51183.5,51180.52,51169.83,51171.98
2024-07-24 14:30:30,51189.35,51244.35,51184.95,51232.8,51206.66,51181.28,51179.45
2024-07-24 14:30:45,51241.4,51277.4,51240.4,51273.5,51240.08,51198.05,51191.77
2024-07-24 14:31:00,51268.6,51285.7,51257.35,51284.6,51262.34,51213.79,51206.54
2024-07-24 14:31:15,51280.45,51289.0,51264.7,51288.35,51275.34,51227.34,51222.4
2024-07-24 14:31:30,51288.75,51307.0,51269.55,51307.0,51291.17,51241.83,51239.74
2024-07-24 14:31:45,51310.15,51334.8,51305.6,51325.3,51308.24,51257.0,51257.82
2024-07-24 14:32:00,51320.05,51320.05,51285.85,51286.4,51297.32,51262.35,51270.46
2024-07-24 14:32:15,51289.35,51298.4,51274.8,51275.95,51286.63,51264.82,51278.86
2024-07-24 14:32:30,51278.55,51291.8,51267.9,51276.8,51281.72,51267.0,51283.8
2024-07-24 14:32:45,51285.75,51291.95,51258.85,51268.9,51275.31,51267.34,51284.95
2024-07-24 14:33:00,51268.25,51275.6,51236.3,51245.4,51260.35,51263.35,51281.42
2024-07-24 14:33:15,51247.5,51267.5,51237.35,51244.05,51252.2,51259.84,51275.86
2024-07-24 14:33:30,51250.25,51270.0,51242.45,51263.7,51257.95,51260.55,51271.37
2024-07-24 14:33:45,51258.85,51285.8,51251.45,51284.45,51271.2,51264.89,51269.45
2024-07-24 14:34:00,51280.35,51286.7,51252.7,51252.7,51261.95,51262.68,51265.9
2024-07-24 14:34:15,51251.25,51262.7,51248.35,51251.75,51256.85,51260.69,51263.03
2024-07-24 14:34:30,51251.9,51271.35,51246.35,51265.75,51261.3,51261.61,51262.12
2024-07-24 14:34:45,51268.05,51273.05,51251.25,51265.4,51263.35,51262.3,51261.89
2024-07-24 14:35:00,51267.75,51267.75,51247.4,51259.05,51261.2,51261.71,51261.48
2024-07-24 14:35:15,51261.3,51280.55,51255.1,51256.95,51259.08,51260.84,51260.98
2024-07-24 14:35:30,51262.45,51262.45,51247.7,51253.3,51256.19,51259.47,51260.07
2024-07-24 14:35:45,51250.1,51250.5,51219.6,51219.6,51237.89,51252.22,51255.7
2024-07-24 14:36:00,51226.5,51226.5,51197.8,51202.3,51220.1,51243.15,51248.77
2024-07-24 14:36:15,51202.15,51220.1,51185.05,51185.55,51202.82,51232.67,51239.27
2024-07-24 14:36:30,51184.6,51192.3,51147.25,51154.4,51178.61,51218.44,51226.01
2024-07-24 14:36:45,51147.5,51155.05,51130.55,51136.5,51157.56,51203.54,51210.36
2024-07-24 14:37:00,51141.4,51145.95,51129.0,51139.15,51148.35,51191.84,51194.97
2024-07-24 14:37:15,51149.35,51149.35,51128.75,51136.9,51142.63,51181.85,51180.48
2024-07-24 14:37:30,51134.45,51148.45,51128.4,51137.7,51140.16,51173.82,51167.97
2024-07-24 14:37:45,51140.15,51153.95,51129.2,51130.4,51135.28,51165.93,51157.17
2024-07-24 14:38:00,51128.1,51167.45,51124.55,51153.15,51144.22,51163.6,51150.98
2024-07-24 14:38:15,51154.8,51161.9,51140.15,51147.0,51145.61,51160.58,51146.91
2024-07-24 14:38:30,51148.05,51154.65,51139.65,51148.4,51147.0,51158.37,51145.03
2024-07-24 14:38:45,51149.45,51160.5,51129.3,51159.65,51153.33,51158.6,51145.72
2024-07-24 14:39:00,51157.7,51172.6,51146.95,51169.8,51161.56,51160.64,51148.52
2024-07-24 14:39:15,51166.4,51176.05,51148.45,51148.45,51155.01,51158.42,51149.98
2024-07-24 14:39:30,51155.35,51177.4,51148.8,51158.0,51156.5,51158.35,51152.13
2024-07-24 14:39:45,51155.25,51167.35,51145.6,51161.05,51158.78,51158.84,51154.27
2024-07-24 14:40:00,51162.7,51184.75,51160.6,51170.15,51164.46,51160.89,51156.94
2024-07-24 14:40:15,51164.75,51190.8,51160.9,51186.55,51175.51,51165.56,51161.07
2024-07-24 14:40:30,51183.75,51198.7,51167.75,51198.7,51187.1,51171.58,51166.59
2024-07-24 14:40:45,51202.2,51248.35,51202.2,51237.55,51212.33,51183.58,51176.24
2024-07-24 14:41:00,51238.2,51262.2,51215.95,51252.7,51232.51,51196.15,51188.25
2024-07-24 14:41:15,51248.5,51250.05,51216.15,51216.15,51224.33,51199.78,51197.22
2024-07-24 14:41:30,51226.75,51231.55,51209.65,51219.05,51221.69,51203.29,51205.28
2024-07-24 14:41:45,51214.85,51222.55,51190.15,51190.15,51205.92,51200.9,51208.78
2024-07-24 14:42:00,51188.05,51197.65,51181.0,51188.35,51197.14,51198.62,51209.48
2024-07-24 14:42:15,51185.45,51210.85,51177.0,51201.2,51199.17,51199.09,51209.16
2024-07-24 14:42:30,51199.6,51209.15,51183.4,51200.8,51199.98,51199.4,51207.53
2024-07-24 14:42:45,51200.6,51209.2,51183.35,51187.15,51193.57,51197.17,51204.09
2024-07-24 14:43:00,51195.9,51205.2,51184.7,51195.35,51194.46,51196.84,51201.29
2024-07-24 14:43:15,51194.05,51199.65,51165.6,51166.1,51180.28,51191.25,51196.08
2024-07-24 14:43:30,51167.4,51177.95,51145.6,51151.95,51166.11,51184.11,51189.43
2024-07-24 14:43:45,51151.5,51183.45,51150.35,51171.2,51168.66,51181.76,51184.51
2024-07-24 14:44:00,51162.0,51183.8,51157.1,51171.05,51169.85,51179.81,51180.14
2024-07-24 14:44:15,51160.25,51194.4,51160.25,51194.4,51182.13,51182.46,51178.87
2024-07-24 14:44:30,51193.25,51205.5,51180.35,51198.9,51190.51,51185.45,51179.51
2024-07-24 14:44:45,51207.1,51207.1,51174.9,51183.55,51187.03,51185.11,51180.02
2024-07-24 14:45:00,51180.45,51202.3,51175.85,51175.85,51181.44,51183.42,51180.36
2024-07-24 14:45:15,51188.7,51203.6,51178.55,51187.8,51184.62,51184.22,51181.84
2024-07-24 14:45:30,51191.45,51198.85,51179.7,51196.25,51190.44,51186.41,51184.09
2024-07-24 14:45:45,51189.7,51220.55,51184.6,51209.05,51199.74,51190.52,51187.57
2024-07-24 14:46:00,51210.95,51210.95,51185.45,51193.7,51196.72,51191.1,51189.7
2024-07-24 14:46:15,51196.45,51224.35,51189.95,51211.0,51203.86,51194.72,51193.18
2024-07-24 14:46:30,51212.3,51221.9,51197.65,51221.9,51212.88,51199.66,51197.72
2024-07-24 14:46:45,51218.9,51228.0,51198.15,51217.95,51215.42,51202.99,51201.94
2024-07-24 14:47:00,51219.0,51235.85,51206.7,51228.5,51221.96,51207.63,51206.93
2024-07-24 14:47:15,51224.65,51234.1,51218.25,51224.45,51223.2,51210.68,51211.29
2024-07-24 14:47:30,51232.7,51241.95,51224.75,51239.25,51231.23,51215.88,51216.54
2024-07-24 14:47:45,51239.5,51245.25,51221.35,51231.05,51231.14,51218.64,51220.62
2024-07-24 14:48:00,51227.85,51235.3,51216.5,51220.4,51225.77,51218.96,51222.95
2024-07-24 14:48:15,51220.0,51240.0,51204.85,51235.5,51230.63,51221.96,51225.75
2024-07-24 14:48:30,51234.2,51242.55,51220.85,51231.85,51231.24,51223.76,51227.64
2024-07-24 14:48:45,51228.6,51249.75,51227.7,51243.1,51237.17,51227.28,51230.11
2024-07-24 14:49:00,51244.2,51250.15,51225.7,51228.05,51232.61,51227.42,51230.94
2024-07-24 14:49:15,51241.8,51249.35,51228.05,51235.15,51233.88,51228.82,51232.02
2024-07-24 14:49:30,51240.8,51250.55,51226.2,51248.5,51241.19,51232.4,51234.18
2024-07-24 14:49:45,51247.0,51247.0,51209.0,51213.55,51227.37,51228.97,51233.02
2024-07-24 14:50:00,51207.8,51225.15,51202.3,51211.9,51219.64,51225.87,51230.94
2024-07-24 14:50:15,51217.0,51239.45,51215.5,51227.75,51223.69,51226.21,51229.75
2024-07-24 14:50:30,51233.35,51277.4,51233.35,51267.5,51245.6,51233.72,51232.46
2024-07-24 14:50:45,51259.8,51291.4,51259.1,51272.1,51258.85,51240.7,51236.74
2024-07-24 14:51:00,51280.55,51293.5,51268.65,51268.65,51263.75,51245.78,51241.75
2024-07-24 14:51:15,51268.95,51272.5,51250.75,51271.85,51267.8,51250.52,51247.63
2024-07-24 14:51:30,51279.3,51283.4,51259.15,51277.45,51272.62,51255.42,51254.08
2024-07-24 14:51:45,51271.05,51281.2,51254.55,51271.1,51271.86,51258.27,51259.49
2024-07-24 14:52:00,51271.85,51271.85,51240.0,51243.3,51257.58,51255.55,51261.14
2024-07-24 14:52:15,51248.5,51263.6,51238.1,51256.05,51256.82,51255.64,51262.23
2024-07-24 14:52:30,51257.45,51286.45,51248.1,51286.45,51271.63,51261.24,51265.06
2024-07-24 14:52:45,51276.8,51310.25,51274.8,51297.8,51284.72,51267.89,51268.89
2024-07-24 14:53:00,51300.35,51309.65,51287.65,51296.15,51290.43,51273.03,51272.96
2024-07-24 14:53:15,51299.35,51304.85,51282.35,51300.1,51295.27,51277.95,51277.74
2024-07-24 14:53:30,51301.55,51312.35,51285.8,51300.05,51297.66,51281.97,51282.65
2024-07-24 14:53:45,51308.8,51311.05,51287.25,51297.1,51297.38,51284.72,51286.99
2024-07-24 14:54:00,51294.45,51317.3,51288.7,51310.2,51303.79,51289.35,51291.91
2024-07-24 14:54:15,51306.15,51309.45,51287.75,51294.25,51299.02,51290.24,51294.68
2024-07-24 14:54:30,51290.75,51299.25,51282.0,51283.2,51291.11,51288.96,51295.29
2024-07-24 14:54:45,51280.25,51285.85,51268.35,51285.85,51288.48,51288.4,51294.97
2024-07-24 14:55:00,51285.5,51306.4,51283.75,51292.9,51290.69,51289.21,51294.52
2024-07-24 14:55:15,51291.9,51305.2,51276.15,51285.7,51288.19,51288.58,51293.08
2024-07-24 14:55:30,51281.2,51294.85,51271.2,51293.05,51290.62,51289.39,51292.22
2024-07-24 14:55:45,51283.3,51294.35,51273.8,51280.55,51285.59,51287.78,51290.37
2024-07-24 14:56:00,51282.95,51308.7,51277.5,51301.8,51293.69,51290.33,51290.68
2024-07-24 14:56:15,51313.65,51324.8,51303.35,51312.0,51302.85,51294.27,51292.59
2024-07-24 14:56:30,51305.9,51306.0,51281.2,51286.4,51294.62,51292.84,51292.71
2024-07-24 14:56:45,51284.75,51286.5,51271.05,51276.7,51285.66,51289.91,51291.73
2024-07-24 14:57:00,51274.35,51280.0,51238.65,51238.65,51262.16,51280.59,51286.47
2024-07-24 14:57:15,51235.25,51241.45,51221.55,51223.6,51242.88,51270.22,51278.35
2024-07-24 14:57:30,51219.9,51241.2,51219.9,51226.1,51234.49,51262.2,51269.23
2024-07-24 14:57:45,51226.55,51239.3,51225.3,51234.15,51234.32,51257.1,51260.52
2024-07-24 14:58:00,51237.1,51259.05,51235.05,51249.6,51241.96,51255.74,51254.03
2024-07-24 14:58:15,51249.95,51255.2,51235.2,51235.2,51238.58,51252.0,51247.85
2024-07-24 14:58:30,51243.4,51247.45,51230.65,51238.25,51238.41,51249.5,51243.57
2024-07-24 14:58:45,51235.85,51247.0,51224.1,51245.95,51242.18,51248.86,51241.6
2024-07-24 14:59:00,51244.85,51264.4,51243.7,51264.4,51253.29,51251.68,51242.84
2024-07-24 14:59:15,51260.55,51276.65,51258.4,51269.45,51261.37,51254.91,51245.93
2024-07-24 14:59:30,51272.0,51308.9,51271.05,51307.8,51284.59,51264.53,51253.67
2024-07-24 14:59:45,51298.5,51302.0,51286.65,51291.15,51287.87,51269.37,51260.96
2024-07-24 15:00:00,51293.3,51293.3,51268.4,51279.45,51283.66,51271.2,51267.1
2024-07-24 15:00:15,51281.8,51281.8,51252.75,51261.1,51272.38,51269.37,51270.52
2024-07-24 15:00:30,51255.55,51257.55,51242.65,51247.6,51259.99,51265.41,51270.88
2024-07-24 15:00:45,51245.75,51253.55,51237.9,51247.85,51253.92,51262.22,51269.28
2024-07-24 15:01:00,51246.15,51246.15,51216.2,51232.0,51242.96,51256.72,51264.61
2024-07-24 15:01:15,51229.8,51230.65,51208.4,51217.75,51230.35,51249.64,51257.4
2024-07-24 15:01:30,51217.3,51229.15,51214.9,51224.35,51227.35,51245.04,51250.2
2024-07-24 15:01:45,51227.2,51228.65,51218.0,51228.65,51228.0,51242.06,51243.77
2024-07-24 15:02:00,51228.9,51236.05,51227.45,51233.25,51230.63,51240.46,51238.84
2024-07-24 15:02:15,51235.85,51237.55,51226.35,51236.35,51233.49,51239.71,51235.63
2024-07-24 15:02:30,51236.55,51240.7,51234.65,51239.1,51236.29,51239.6,51234.14
2024-07-24 15:02:45,51238.4,51240.15,51231.0,51236.35,51236.32,51239.01,51233.61
2024-07-24 15:03:00,51234.5,51234.5,51216.65,51220.2,51228.26,51235.59,51232.24
2024-07-24 15:03:15,51216.9,51227.2,51216.9,51218.95,51223.61,51232.56,51230.74
2024-07-24 15:03:30,51218.45,51242.45,51212.25,51240.9,51232.25,51234.08,51231.18
2024-07-24 15:03:45,51240.0,51241.15,51233.1,51241.15,51236.7,51235.36,51231.95
2024-07-24 15:04:00,51242.5,51261.25,51238.4,51250.95,51243.83,51238.2,51234.0
2024-07-24 15:04:15,51255.1,51256.95,51234.55,51237.7,51240.76,51238.11,51235.22
2024-07-24 15:04:30,51236.5,51251.8,51231.65,51246.95,51243.86,51239.72,51237.34
2024-07-24 15:04:45,51247.25,51253.05,51239.8,51246.1,51244.98,51240.88,51239.38
2024-07-24 15:05:00,51248.8,51273.3,51245.65,51273.3,51259.14,51246.77,51243.92
2024-07-24 15:05:15,51273.4,51279.75,51262.9,51277.8,51268.47,51252.41,51249.21
2024-07-24 15:05:30,51277.45,51280.75,51266.7,51280.75,51274.61,51257.57,51254.95
2024-07-24 15:05:45,51279.75,51291.25,51273.35,51291.25,51282.93,51263.69,51261.65
2024-07-24 15:06:00,51291.9,51294.0,51273.85,51284.1,51283.51,51267.4,51267.46
2024-07-24 15:06:15,51287.7,51287.7,51275.7,51282.8,51283.16,51270.2,51272.4
2024-07-24 15:06:30,51285.2,51289.2,51275.15,51275.15,51279.15,51271.1,51275.58
