tt,open,high,low,close,EMA_short,EMA_long,ALMA,signal,is_bullish,is_bearish
2024-07-25 14:40:20,50890.75,50890.75,50881.65,50887.45,50886.63,50887.09,50887.37,0.0,False,True
2024-07-25 14:40:25,50885.3,50888.1,50880.85,50884.95,50885.79,50886.7,50886.87,0.0,False,True
2024-07-25 14:40:30,50881.3,50885.95,50879.7,50885.95,50885.87,50886.56,50886.54,0.0,False,True
2024-07-25 14:40:35,50882.2,50884.9,50877.35,50884.75,50885.31,50886.23,50886.19,0.0,False,True
2024-07-25 14:40:40,50890.75,50892.6,50883.8,50883.8,50884.56,50885.79,50885.79,1.0,True,False
2024-07-25 14:40:45,50883.65,50890.3,50882.65,50887.4,50885.98,50886.08,50885.76,0.0,True,False
2024-07-25 14:40:50,50884.85,50893.45,50884.85,50887.95,50886.96,50886.42,50885.89,0.0,True,False
2024-07-25 14:40:55,50884.1,50892.8,50884.1,50892.0,50889.48,50887.44,50886.53,0.0,True,False
2024-07-25 14:41:00,50893.2,50903.5,50893.2,50897.2,50893.34,50889.21,50887.84,0.0,True,False
2024-07-25 14:41:05,50894.05,50903.0,50894.05,50897.6,50895.47,50890.74,50889.41,0.0,True,False
2024-07-25 14:41:10,50903.4,50905.65,50898.65,50898.65,50897.06,50892.18,50891.17,0.0,True,False
2024-07-25 14:41:15,50898.15,50903.9,50897.35,50901.45,50899.26,50893.86,50893.19,0.0,True,False
2024-07-25 14:41:20,50901.35,50902.75,50897.8,50901.8,50900.53,50895.31,50895.14,0.0,True,False
2024-07-25 14:41:25,50900.15,50908.5,50895.25,50905.2,50902.86,50897.1,50897.22,0.0,True,False
2024-07-25 14:41:30,50907.15,50912.75,50900.45,50905.3,50904.08,50898.59,50899.11,0.0,True,False
2024-07-25 14:41:35,50907.75,50912.4,50901.4,50904.7,50904.39,50899.7,50900.68,0.0,True,False
2024-07-25 14:41:40,50904.9,50911.35,50903.0,50904.9,50904.65,50900.65,50901.97,0.0,True,False
2024-07-25 14:41:45,50903.15,50913.5,50903.15,50905.9,50905.27,50901.6,50903.07,0.0,True,False
2024-07-25 14:41:50,50910.1,50910.1,50902.4,50906.05,50905.66,50902.41,50903.93,0.0,True,False
2024-07-25 14:41:55,50899.65,50899.65,50896.1,50897.8,50901.73,50901.57,50903.77,-1.0,False,True
2024-07-25 14:42:00,50898.3,50901.7,50896.95,50898.4,50900.07,50901.0,50903.31,0.0,False,True
2024-07-25 14:42:05,50896.15,50900.4,50890.1,50890.1,50895.08,50899.02,50901.77,0.0,False,True
2024-07-25 14:42:10,50894.4,50899.8,50888.55,50894.75,50894.92,50898.24,50900.37,0.0,False,True
2024-07-25 14:42:15,50892.8,50895.35,50888.75,50894.6,50894.76,50897.58,50898.93,0.0,False,True
2024-07-25 14:42:20,50897.1,50897.1,50887.95,50891.35,50893.05,50896.45,50897.29,0.0,False,True
2024-07-25 14:42:25,50892.0,50898.65,50888.3,50894.05,50893.55,50896.01,50896.07,0.0,False,True
2024-07-25 14:42:30,50895.1,50896.8,50889.3,50893.85,50893.7,50895.62,50895.13,0.0,False,True
2024-07-25 14:42:35,50888.35,50894.75,50888.35,50893.35,50893.53,50895.21,50894.43,0.0,False,True
2024-07-25 14:42:40,50893.1,50896.0,50889.95,50895.65,50894.59,50895.29,50894.2,0.0,False,True
2024-07-25 14:42:45,50891.55,50894.5,50886.75,50888.8,50891.69,50894.11,50893.53,0.0,False,True
2024-07-25 14:42:50,50888.85,50888.85,50877.85,50877.85,50884.77,50891.15,50891.78,0.0,False,True
2024-07-25 14:42:55,50878.85,50882.95,50874.0,50882.55,50883.66,50889.59,50890.21,0.0,False,True
2024-07-25 14:43:00,50882.4,50882.8,50878.55,50878.55,50881.11,50887.58,50888.18,0.0,False,True
2024-07-25 14:43:05,50876.0,50885.7,50876.0,50884.5,50882.8,50887.02,50886.7,0.0,False,True
2024-07-25 14:43:10,50878.9,50883.25,50875.35,50882.1,50882.45,50886.13,50885.24,0.0,False,True
2024-07-25 14:43:15,50881.4,50881.4,50869.4,50869.4,50875.93,50883.08,50882.83,0.0,False,True
2024-07-25 14:43:20,50869.2,50876.75,50869.2,50869.8,50872.86,50880.67,50880.5,0.0,False,True
2024-07-25 14:43:25,50867.8,50879.0,50862.55,50879.0,50875.93,50880.37,50879.17,0.0,False,True
2024-07-25 14:43:30,50872.7,50883.25,50871.6,50882.9,50879.42,50880.83,50878.62,0.0,False,True
2024-07-25 14:43:35,50878.65,50882.65,50872.5,50878.25,50878.83,50880.36,50878.1,1.0,True,False
2024-07-25 14:43:40,50873.35,50874.9,50867.05,50869.0,50873.92,50878.29,50876.98,-1.0,False,True
2024-07-25 14:43:45,50863.75,50871.45,50863.75,50871.45,50872.68,50877.05,50876.09,0.0,False,True
2024-07-25 14:43:50,50869.95,50875.05,50865.2,50865.2,50868.94,50874.89,50874.62,0.0,False,True
2024-07-25 14:43:55,50865.15,50867.8,50862.25,50867.5,50868.22,50873.55,50873.24,0.0,False,True
2024-07-25 14:44:00,50868.6,50876.85,50868.6,50871.05,50869.64,50873.1,50872.23,0.0,False,True
2024-07-25 14:44:05,50869.95,50874.1,50864.55,50864.55,50867.09,50871.54,50870.77,0.0,False,True
2024-07-25 14:44:10,50862.55,50868.05,50862.55,50862.55,50864.82,50869.91,50869.22,0.0,False,True
2024-07-25 14:44:15,50860.05,50863.5,50851.05,50855.1,50859.96,50867.21,50867.05,0.0,False,True
2024-07-25 14:44:20,50854.95,50858.55,50849.9,50854.65,50857.31,50864.93,50864.82,0.0,False,True
2024-07-25 14:44:25,50849.05,50857.0,50849.05,50855.35,50856.33,50863.19,50862.72,0.0,False,True
2024-07-25 14:44:30,50849.25,50856.65,50847.45,50851.25,50853.79,50861.02,50860.39,0.0,False,True
2024-07-25 14:44:35,50860.9,50861.5,50852.35,50856.1,50854.94,50860.12,50858.72,0.0,False,True
2024-07-25 14:44:40,50863.1,50865.85,50858.75,50861.7,50858.32,50860.41,50857.98,1.0,True,False
2024-07-25 14:44:45,50859.35,50864.9,50853.8,50856.9,50857.61,50859.77,50857.3,0.0,True,False
2024-07-25 14:44:50,50856.7,50859.85,50854.55,50855.7,50856.66,50859.03,50856.85,-1.0,False,True
2024-07-25 14:44:55,50856.8,50862.1,50854.0,50855.9,50856.28,50858.46,50856.63,0.0,False,True
2024-07-25 14:45:00,50855.8,50865.35,50855.8,50860.05,50858.16,50858.75,50856.92,1.0,True,False
2024-07-25 14:45:05,50857.05,50863.85,50856.95,50857.9,50858.03,50858.6,50857.13,0.0,True,False
2024-07-25 14:45:10,50858.45,50868.35,50858.45,50864.35,50861.19,50859.64,50857.98,0.0,True,False
2024-07-25 14:45:15,50858.4,50866.65,50858.4,50865.3,50863.25,50860.67,50859.05,0.0,True,False
2024-07-25 14:45:20,50862.65,50869.65,50862.65,50865.1,50864.17,50861.48,50860.18,0.0,True,False
2024-07-25 14:45:25,50863.85,50874.8,50863.85,50872.35,50868.26,50863.45,50862.02,0.0,True,False
2024-07-25 14:45:30,50871.0,50882.0,50869.65,50871.95,50870.11,50865.0,50863.9,0.0,True,False
2024-07-25 14:45:35,50867.2,50874.8,50867.2,50874.35,50872.23,50866.7,50865.96,0.0,True,False
2024-07-25 14:45:40,50876.05,50884.5,50871.65,50878.35,50875.29,50868.82,50868.3,0.0,True,False
2024-07-25 14:45:45,50879.3,50883.75,50879.0,50882.05,50878.67,50871.22,50870.88,0.0,True,False
2024-07-25 14:45:50,50880.05,50883.5,50875.05,50875.05,50876.86,50871.92,50872.63,0.0,True,False
2024-07-25 14:45:55,50875.15,50879.95,50874.75,50874.75,50875.8,50872.43,50873.95,0.0,True,False
2024-07-25 14:46:00,50875.3,50877.65,50872.85,50872.85,50874.33,50872.51,50874.65,0.0,True,False
2024-07-25 14:46:05,50870.0,50870.0,50858.25,50862.65,50868.49,50870.72,50873.89,-1.0,False,True
2024-07-25 14:46:10,50863.0,50876.65,50861.5,50867.5,50867.99,50870.13,50873.03,0.0,False,True
2024-07-25 14:46:15,50863.1,50870.9,50862.15,50870.9,50869.45,50870.27,50872.24,0.0,False,True
2024-07-25 14:46:20,50873.7,50878.15,50868.45,50870.65,50870.05,50870.34,50871.45,1.0,True,False
2024-07-25 14:46:25,50870.05,50880.55,50870.05,50880.55,50875.3,50872.2,50871.8,0.0,True,False
2024-07-25 14:46:30,50882.95,50887.45,50879.5,50883.6,50879.45,50874.27,50872.91,0.0,True,False
2024-07-25 14:46:35,50878.0,50886.55,50878.0,50881.55,50880.5,50875.59,50874.27,0.0,True,False
2024-07-25 14:46:40,50881.05,50890.0,50880.6,50886.3,50883.4,50877.54,50876.29,0.0,True,False
2024-07-25 14:46:45,50887.95,50888.25,50876.25,50876.25,50879.82,50877.31,50877.43,0.0,True,False
2024-07-25 14:46:50,50881.55,50886.45,50873.55,50886.45,50883.14,50878.97,50879.22,0.0,True,False
2024-07-25 14:46:55,50876.5,50886.5,50875.6,50875.6,50879.37,50878.36,50879.75,-1.0,False,True
2024-07-25 14:47:00,50881.2,50885.65,50877.6,50877.6,50878.48,50878.22,50879.99,1.0,True,False
2024-07-25 14:47:05,50880.4,50880.4,50873.05,50879.45,50878.97,50878.44,50880.06,-1.0,False,True
2024-07-25 14:47:10,50884.35,50890.6,50881.3,50881.3,50880.13,50878.96,50880.11,1.0,True,False
2024-07-25 14:47:15,50886.35,50893.9,50885.25,50888.5,50884.32,50880.7,50880.85,0.0,True,False
2024-07-25 14:47:20,50888.05,50892.15,50882.3,50884.9,50884.61,50881.46,50881.44,0.0,True,False
2024-07-25 14:47:25,50891.2,50891.2,50882.05,50882.05,50883.33,50881.57,50881.85,0.0,True,False
2024-07-25 14:47:30,50885.3,50887.05,50883.8,50885.55,50884.44,50882.29,50882.56,0.0,True,False
2024-07-25 14:47:35,50877.25,50884.15,50877.25,50878.8,50881.62,50881.66,50882.59,-1.0,False,True
2024-07-25 14:47:40,50877.0,50885.35,50874.7,50880.2,50880.91,50881.39,50882.52,0.0,False,True
2024-07-25 14:47:45,50877.85,50886.8,50877.85,50883.45,50882.18,50881.77,50882.58,0.0,False,True
2024-07-25 14:47:50,50883.55,50886.1,50874.0,50878.25,50880.21,50881.13,50882.08,0.0,False,True
2024-07-25 14:47:55,50877.95,50880.0,50877.25,50878.85,50879.53,50880.71,50881.53,0.0,False,True
2024-07-25 14:48:00,50881.15,50883.05,50877.0,50878.45,50878.99,50880.3,50880.92,0.0,False,True
2024-07-25 14:48:05,50876.9,50879.55,50875.05,50875.05,50877.02,50879.35,50880.0,0.0,False,True
2024-07-25 14:48:10,50872.05,50883.35,50871.45,50883.35,50880.19,50880.07,50879.88,0.0,False,True
2024-07-25 14:48:15,50877.7,50883.25,50877.7,50883.25,50881.72,50880.65,50879.98,1.0,True,False
2024-07-25 14:48:20,50885.3,50889.85,50875.15,50889.85,50885.78,50882.32,50880.95,0.0,True,False
2024-07-25 14:48:25,50882.35,50885.5,50878.6,50885.5,50885.64,50882.9,50881.8,0.0,True,False
2024-07-25 14:48:30,50881.15,50886.3,50878.8,50883.25,50884.45,50882.97,50882.5,0.0,True,False
2024-07-25 14:48:35,50879.9,50890.65,50879.9,50884.65,50884.55,50883.27,50883.24,0.0,True,False
2024-07-25 14:48:40,50885.5,50891.65,50884.85,50887.15,50885.85,50883.98,50884.07,0.0,True,False
2024-07-25 14:48:45,50887.8,50893.8,50887.05,50889.6,50887.72,50885.0,50885.03,0.0,True,False
2024-07-25 14:48:50,50889.75,50889.75,50885.45,50885.65,50886.69,50885.12,50885.53,0.0,True,False
2024-07-25 14:48:55,50883.85,50889.9,50882.8,50887.0,50886.84,50885.46,50885.99,0.0,True,False
2024-07-25 14:49:00,50889.7,50891.2,50884.3,50884.3,50885.57,50885.25,50886.07,0.0,True,False
2024-07-25 14:49:05,50884.7,50891.2,50882.1,50882.1,50883.84,50884.68,50885.78,-1.0,False,True
2024-07-25 14:49:10,50886.35,50887.9,50878.9,50880.85,50882.34,50883.98,50885.19,0.0,False,True
2024-07-25 14:49:15,50882.15,50885.2,50878.6,50884.05,50883.2,50883.99,50884.77,0.0,False,True
2024-07-25 14:49:20,50880.0,50882.7,50877.3,50877.7,50880.45,50882.85,50883.75,0.0,False,True
2024-07-25 14:49:25,50878.0,50886.3,50878.0,50884.4,50882.42,50883.13,50883.33,0.0,False,True
2024-07-25 14:49:30,50886.4,50890.5,50881.45,50881.45,50881.94,50882.83,50882.79,1.0,True,False
2024-07-25 14:49:35,50881.55,50884.75,50877.95,50878.95,50880.44,50882.12,50882.12,-1.0,False,True
2024-07-25 14:49:40,50881.4,50887.8,50879.35,50883.8,50882.12,50882.43,50881.99,1.0,True,False
2024-07-25 14:49:45,50887.45,50890.45,50883.3,50883.85,50882.99,50882.68,50882.04,0.0,True,False
2024-07-25 14:49:50,50889.2,50889.2,50878.95,50878.95,50880.97,50882.01,50881.73,0.0,True,False
2024-07-25 14:49:55,50880.75,50889.9,50880.1,50886.4,50883.68,50882.8,50882.14,0.0,True,False
2024-07-25 14:50:00,50886.05,50888.3,50881.3,50883.85,50883.77,50882.99,50882.43,0.0,True,False
2024-07-25 14:50:05,50882.7,50891.45,50881.8,50885.4,50884.58,50883.43,50882.89,0.0,True,False
2024-07-25 14:50:10,50885.05,50888.5,50883.75,50884.5,50884.54,50883.63,50883.3,0.0,True,False
2024-07-25 14:50:15,50879.1,50883.05,50879.1,50881.95,50883.25,50883.32,50883.41,-1.0,False,True
2024-07-25 14:50:20,50882.85,50883.25,50878.85,50879.15,50881.2,50882.56,50883.13,0.0,False,True
2024-07-25 14:50:25,50880.3,50887.0,50877.95,50883.25,50882.22,50882.69,50883.07,0.0,False,True
2024-07-25 14:50:30,50880.8,50887.8,50878.05,50887.35,50884.79,50883.54,50883.38,1.0,True,False
2024-07-25 14:50:35,50878.1,50881.15,50878.1,50880.4,50882.59,50882.97,50883.11,-1.0,False,True
2024-07-25 14:50:40,50877.35,50886.05,50877.35,50878.3,50880.45,50882.12,50882.58,0.0,False,True
2024-07-25 14:50:45,50879.65,50886.1,50878.65,50885.1,50882.77,50882.66,50882.63,1.0,True,False
2024-07-25 14:50:50,50890.75,50890.75,50881.8,50886.9,50884.84,50883.43,50882.97,0.0,True,False
2024-07-25 14:50:55,50885.75,50889.05,50883.6,50883.6,50884.22,50883.46,50883.12,0.0,True,False
2024-07-25 14:51:00,50886.2,50889.4,50882.85,50882.85,50883.53,50883.35,50883.23,0.0,True,False
2024-07-25 14:51:05,50879.9,50884.0,50879.9,50880.2,50881.87,50882.78,50883.05,-1.0,False,True
2024-07-25 14:51:10,50881.2,50885.7,50878.4,50882.9,50882.38,50882.8,50883.02,0.0,False,True
2024-07-25 14:51:15,50878.75,50884.6,50878.75,50884.3,50883.34,50883.07,50883.1,0.0,False,True
2024-07-25 14:51:20,50882.85,50885.5,50880.35,50880.35,50881.85,50882.58,50882.81,0.0,False,True
2024-07-25 14:51:25,50879.75,50885.1,50878.7,50885.1,50883.47,50883.04,50882.92,0.0,False,True
2024-07-25 14:51:30,50887.8,50889.8,50881.05,50882.1,50882.79,50882.87,50882.83,1.0,True,False
2024-07-25 14:51:35,50882.15,50883.1,50876.2,50878.9,50880.84,50882.14,50882.42,-1.0,False,True
2024-07-25 14:51:40,50878.75,50885.85,50878.75,50882.95,50881.9,50882.29,50882.34,0.0,False,True
2024-07-25 14:51:45,50882.1,50887.15,50881.7,50884.9,50883.4,50882.77,50882.49,1.0,True,False
2024-07-25 14:51:50,50882.8,50888.0,50882.15,50882.15,50882.77,50882.65,50882.46,0.0,True,False
2024-07-25 14:51:55,50880.05,50883.9,50879.5,50882.5,50882.64,50882.63,50882.49,-1.0,False,True
2024-07-25 14:52:00,50881.05,50883.15,50879.15,50879.15,50880.89,50881.99,50882.19,0.0,False,True
2024-07-25 14:52:05,50880.4,50882.2,50878.8,50878.8,50879.85,50881.41,50881.78,0.0,False,True
2024-07-25 14:52:10,50880.1,50889.15,50880.1,50881.8,50880.82,50881.48,50881.59,1.0,True,False
2024-07-25 14:52:15,50883.7,50889.5,50882.95,50884.75,50882.79,50882.08,50881.72,0.0,True,False
2024-07-25 14:52:20,50884.85,50890.6,50882.8,50886.7,50884.74,50882.92,50882.18,0.0,True,False
2024-07-25 14:52:25,50886.2,50887.2,50883.05,50884.95,50884.85,50883.29,50882.63,0.0,True,False
2024-07-25 14:52:30,50885.05,50890.4,50885.05,50887.1,50885.97,50883.98,50883.35,0.0,True,False
2024-07-25 14:52:35,50888.75,50892.65,50886.35,50886.35,50886.16,50884.41,50884.05,0.0,True,False
2024-07-25 14:52:40,50888.9,50893.95,50888.8,50888.8,50887.48,50885.21,50884.95,0.0,True,False
2024-07-25 14:52:45,50890.4,50894.7,50886.65,50887.5,50887.49,50885.63,50885.67,0.0,True,False
2024-07-25 14:52:50,50887.4,50891.9,50886.5,50888.65,50888.07,50886.18,50886.38,0.0,True,False
2024-07-25 14:52:55,50888.35,50892.55,50888.35,50891.5,50889.79,50887.14,50887.26,0.0,True,False
2024-07-25 14:53:00,50893.45,50893.45,50887.2,50887.65,50888.72,50887.24,50887.71,0.0,True,False
2024-07-25 14:53:05,50881.2,50887.85,50881.2,50885.7,50887.21,50886.96,50887.82,-1.0,False,True
2024-07-25 14:53:10,50885.25,50885.25,50876.7,50876.7,50881.95,50885.09,50886.85,0.0,False,True
2024-07-25 14:53:15,50874.6,50876.6,50873.2,50874.85,50878.4,50883.23,50885.34,0.0,False,True
2024-07-25 14:53:20,50873.85,50874.35,50870.4,50872.05,50875.23,50881.2,50883.28,0.0,False,True
2024-07-25 14:53:25,50872.5,50877.95,50871.8,50873.5,50874.36,50879.8,50881.19,0.0,False,True
2024-07-25 14:53:30,50875.35,50880.15,50872.7,50874.85,50874.61,50878.9,50879.31,0.0,False,True
2024-07-25 14:53:35,50874.6,50876.35,50872.95,50873.7,50874.15,50877.95,50877.61,0.0,False,True
2024-07-25 14:53:40,50873.75,50878.25,50870.6,50871.95,50873.05,50876.86,50876.07,0.0,False,True
2024-07-25 14:53:45,50870.05,50875.45,50869.8,50872.5,50872.78,50876.07,50874.93,0.0,False,True
2024-07-25 14:53:50,50874.1,50875.6,50868.25,50870.45,50871.61,50875.05,50873.89,0.0,False,True
2024-07-25 14:53:55,50869.95,50872.7,50864.4,50864.5,50868.06,50873.13,50872.48,0.0,False,True
2024-07-25 14:54:00,50865.55,50866.45,50858.9,50859.6,50863.83,50870.67,50870.6,0.0,False,True
2024-07-25 14:54:05,50861.65,50867.75,50860.05,50866.75,50865.29,50869.96,50869.35,0.0,False,True
2024-07-25 14:54:10,50866.15,50871.25,50863.6,50865.35,50865.32,50869.12,50868.13,0.0,False,True
2024-07-25 14:54:15,50869.05,50873.3,50865.75,50865.75,50865.53,50868.51,50867.15,1.0,True,False
2024-07-25 14:54:20,50869.75,50877.75,50869.75,50872.0,50868.77,50869.14,50867.06,0.0,True,False
2024-07-25 14:54:25,50875.7,50877.2,50869.65,50873.2,50870.98,50869.88,50867.48,0.0,True,False
2024-07-25 14:54:30,50875.55,50880.35,50869.65,50869.65,50870.32,50869.84,50867.89,0.0,True,False
2024-07-25 14:54:35,50871.25,50878.75,50871.1,50874.45,50872.38,50870.68,50868.89,0.0,True,False
2024-07-25 14:54:40,50875.7,50879.65,50870.2,50870.2,50871.29,50870.59,50869.56,0.0,True,False
2024-07-25 14:54:45,50874.2,50875.8,50867.1,50868.85,50870.07,50870.27,50869.97,-1.0,False,True
2024-07-25 14:54:50,50863.25,50870.05,50858.3,50858.3,50864.19,50868.1,50869.13,0.0,False,True
2024-07-25 14:54:55,50863.35,50869.45,50862.6,50862.6,50863.39,50867.1,50868.26,0.0,False,True
2024-07-25 14:55:00,50861.3,50867.15,50860.4,50861.1,50862.25,50866.01,50867.02,0.0,False,True
2024-07-25 14:55:05,50866.0,50866.65,50861.85,50863.2,50862.72,50865.5,50865.89,0.0,False,True
2024-07-25 14:55:10,50859.0,50863.35,50858.4,50858.7,50860.71,50864.26,50864.44,0.0,False,True
2024-07-25 14:55:15,50861.75,50862.15,50857.25,50862.15,50861.43,50863.88,50863.45,0.0,False,True
2024-07-25 14:55:20,50858.1,50863.4,50853.75,50853.75,50857.59,50862.04,50861.89,0.0,False,True
2024-07-25 14:55:25,50854.8,50857.85,50851.7,50853.95,50855.77,50860.57,50860.42,0.0,False,True
2024-07-25 14:55:30,50853.8,50856.75,50851.0,50851.0,50853.39,50858.83,50858.75,0.0,False,True
2024-07-25 14:55:35,50853.55,50859.1,50853.1,50853.85,50853.62,50857.92,50857.42,0.0,False,True
2024-07-25 14:55:40,50852.4,50861.25,50852.4,50854.8,50854.21,50857.35,50856.36,0.0,False,True
2024-07-25 14:55:45,50853.4,50854.95,50850.15,50850.65,50852.43,50856.14,50855.15,0.0,False,True
2024-07-25 14:55:50,50851.85,50856.6,50848.3,50848.3,50850.36,50854.71,50853.87,0.0,False,True
2024-07-25 14:55:55,50853.15,50861.15,50848.35,50853.6,50851.98,50854.51,50853.23,0.0,False,True
2024-07-25 14:56:00,50851.55,50858.1,50848.9,50848.9,50850.44,50853.49,50852.38,0.0,False,True
2024-07-25 14:56:05,50851.25,50855.3,50850.6,50850.6,50850.52,50852.96,50851.8,0.0,False,True
2024-07-25 14:56:10,50849.4,50858.7,50849.4,50853.15,50851.84,50853.0,50851.62,0.0,False,True
2024-07-25 14:56:15,50854.55,50856.6,50850.45,50855.0,50853.42,50853.36,50851.8,1.0,True,False
2024-07-25 14:56:20,50851.55,50853.95,50848.7,50848.7,50851.06,50852.51,50851.54,-1.0,False,True
2024-07-25 14:56:25,50853.85,50853.85,50847.5,50847.95,50849.5,50851.68,50851.18,0.0,False,True
2024-07-25 14:56:30,50847.7,50851.4,50847.7,50848.1,50848.8,50851.03,50850.77,0.0,False,True
2024-07-25 14:56:35,50852.35,50857.3,50849.6,50857.3,50853.05,50852.17,50851.21,1.0,True,False
2024-07-25 14:56:40,50855.65,50866.65,50855.65,50862.65,50857.85,50854.08,50852.36,0.0,True,False
2024-07-25 14:56:45,50867.8,50873.05,50863.1,50873.05,50865.45,50857.53,50854.83,0.0,True,False
2024-07-25 14:56:50,50871.9,50874.0,50868.95,50870.15,50867.8,50859.82,50857.44,0.0,True,False
2024-07-25 14:56:55,50875.35,50884.0,50874.1,50884.0,50875.9,50864.22,50861.55,0.0,True,False
2024-07-25 14:57:00,50884.6,50887.8,50875.3,50875.3,50875.6,50866.23,50865.01,0.0,True,False
2024-07-25 14:57:05,50879.0,50884.6,50873.75,50882.4,50879.0,50869.17,50868.85,0.0,True,False
2024-07-25 14:57:10,50877.35,50885.3,50872.8,50875.55,50877.28,50870.33,50871.62,0.0,True,False
2024-07-25 14:57:15,50884.15,50889.75,50880.55,50888.4,50882.84,50873.62,50874.96,0.0,True,False
2024-07-25 14:57:20,50888.5,50890.4,50880.85,50880.85,50881.84,50874.93,50877.14,0.0,True,False
2024-07-25 14:57:25,50881.65,50892.7,50881.0,50891.25,50886.55,50877.9,50879.77,0.0,True,False
2024-07-25 14:57:30,50886.5,50889.3,50880.95,50883.85,50885.2,50878.98,50881.39,0.0,True,False
2024-07-25 14:57:35,50886.55,50886.55,50876.9,50876.9,50881.05,50878.6,50881.9,-1.0,False,True
2024-07-25 14:57:40,50880.6,50881.45,50876.5,50876.95,50879.0,50878.3,50881.88,0.0,False,True
2024-07-25 14:57:45,50877.85,50881.55,50867.1,50867.1,50873.05,50876.27,50880.45,0.0,False,True
2024-07-25 14:57:50,50868.1,50869.4,50861.8,50861.8,50867.42,50873.64,50877.99,0.0,False,True
2024-07-25 14:57:55,50863.85,50864.4,50858.8,50859.0,50863.21,50870.97,50874.86,0.0,False,True
2024-07-25 14:58:00,50859.55,50859.75,50853.3,50853.3,50858.26,50867.76,50871.0,0.0,False,True
2024-07-25 14:58:05,50852.4,50852.4,50847.75,50847.75,50853.0,50864.12,50866.6,0.0,False,True
2024-07-25 14:58:10,50848.65,50854.65,50845.35,50845.35,50849.18,50860.71,50862.14,0.0,False,True
2024-07-25 14:58:15,50848.65,50852.0,50846.35,50852.0,50850.59,50859.13,50858.69,0.0,False,True
2024-07-25 14:58:20,50849.2,50859.3,50849.2,50850.55,50850.57,50857.57,50855.81,0.0,False,True
2024-07-25 14:58:25,50850.1,50853.75,50846.25,50853.75,50852.16,50856.87,50853.98,0.0,False,True
2024-07-25 14:58:30,50849.65,50855.1,50845.65,50845.85,50849.0,50854.87,50852.13,0.0,False,True
2024-07-25 14:58:35,50846.3,50850.1,50845.8,50845.8,50847.4,50853.22,50850.71,0.0,False,True
2024-07-25 14:58:40,50845.5,50851.1,50845.45,50847.45,50847.43,50852.17,50849.75,0.0,False,True
2024-07-25 14:58:45,50848.6,50854.35,50848.6,50849.1,50848.26,50851.61,50849.2,1.0,True,False
2024-07-25 14:58:50,50854.05,50856.0,50848.85,50850.85,50849.56,50851.47,50849.02,0.0,True,False
2024-07-25 14:58:55,50853.5,50858.05,50850.15,50850.4,50849.98,50851.28,50849.01,0.0,True,False
2024-07-25 14:59:00,50851.3,50855.4,50847.95,50851.7,50850.84,50851.36,50849.28,0.0,True,False
2024-07-25 14:59:05,50846.5,50851.2,50845.55,50851.2,50851.02,50851.33,50849.61,0.0,True,False
2024-07-25 14:59:10,50848.5,50848.5,50842.85,50844.7,50847.86,50850.12,50849.35,-1.0,False,True
2024-07-25 14:59:15,50845.4,50848.35,50844.1,50847.3,50847.58,50849.61,50849.17,0.0,False,True
2024-07-25 14:59:20,50845.4,50850.8,50841.6,50841.6,50844.59,50848.15,50848.33,0.0,False,True
2024-07-25 14:59:25,50846.5,50847.7,50841.45,50843.2,50843.89,50847.25,50847.45,0.0,False,True
2024-07-25 14:59:30,50844.0,50847.0,50842.5,50845.95,50844.92,50847.02,50846.79,0.0,False,True
2024-07-25 14:59:35,50849.35,50849.65,50841.8,50842.9,50843.91,50846.27,50845.92,0.0,False,True
2024-07-25 14:59:40,50845.05,50846.9,50842.0,50845.55,50844.73,50846.14,50845.41,0.0,False,True
2024-07-25 14:59:45,50853.9,50856.7,50848.1,50856.7,50850.72,50848.06,50846.2,1.0,True,False
2024-07-25 14:59:50,50857.55,50857.55,50849.05,50849.05,50849.88,50848.24,50846.67,0.0,True,False
2024-07-25 14:59:55,50856.35,50857.55,50852.4,50852.4,50851.14,50848.99,50847.6,0.0,True,False
2024-07-25 15:00:00,50857.3,50864.55,50857.3,50857.55,50854.35,50850.55,50849.14,0.0,True,False
2024-07-25 15:00:05,50859.9,50872.35,50859.9,50872.35,50863.35,50854.51,50852.21,0.0,True,False
2024-07-25 15:00:10,50870.55,50880.75,50870.55,50876.65,50870.0,50858.54,50855.99,0.0,True,False
2024-07-25 15:00:15,50881.2,50890.25,50881.2,50887.55,50878.77,50863.81,50861.03,0.0,True,False
2024-07-25 15:00:20,50887.15,50895.15,50887.15,50890.6,50884.69,50868.68,50866.52,0.0,True,False
2024-07-25 15:00:25,50892.5,50897.55,50891.35,50895.45,50890.07,50873.55,50872.37,0.0,True,False
2024-07-25 15:00:30,50898.15,50903.3,50898.15,50899.15,50894.61,50878.2,50878.24,0.0,True,False
2024-07-25 15:00:35,50899.3,50900.45,50897.95,50898.95,50896.78,50881.98,50883.52,0.0,True,False
2024-07-25 15:00:40,50900.05,50904.75,50894.3,50894.3,50895.54,50884.22,50887.54,0.0,True,False
2024-07-25 15:00:45,50894.85,50896.2,50889.7,50889.7,50892.62,50885.21,50890.09,0.0,True,False
2024-07-25 15:00:50,50892.65,50893.4,50885.6,50885.6,50889.11,50885.28,50891.16,-1.0,False,True
2024-07-25 15:00:55,50882.7,50886.6,50881.6,50886.6,50887.85,50885.52,50891.34,0.0,False,True
